"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Price to TTM earnings","Price to TTM sales","Price to book value","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,859,821,674,680","0.49%","30.28","7.82","45.45","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$2,364,863,680,251","0.73%","35.20","13.42","15.72","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,890,715,132,253","0.00%","12.75","7.90","3.68","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,890,715,132,253","0.00%","12.05","7.90","3.48","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$1,677,258,894,769","0.00%","63.80","3.66","13.90","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$1,068,939,508,469","0.00%","320.34","22.82","41.07","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$954,292,022,799","0.00%","19.57","8.50","5.91","Analyze"
"BRK.B","Berkshire Hathaway Inc. Class B","Common stocks","Large cap","Financials","$714,632,869,819","0.00%","4.86","2.07","0.88","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$695,425,000,000","0.06%","85.29","28.65","29.41","Analyze"
"JPM","JP Morgan Chase & Co","Common stocks","Large cap","Financials","$494,977,512,557","2.25%","10.31","4.07","1.72","Analyze"
"V","Visa Inc Class A","Common stocks","Large cap","Information Technology","$472,493,520,000","0.62%","29.54","19.60","9.57","Analyze"
"JNJ","Johnson & Johnson","Common stocks","Large cap","Health Care","$450,832,230,941","2.42%","25.00","4.93","6.36","Analyze"
"UNH","Unitedhealth Group Inc","Common stocks","Large cap","Health Care","$441,728,236,250","1.19%","28.92","1.59","6.35","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$403,775,962,571","1.70%","22.73","2.59","392.88","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$402,738,775,215","1.57%","13.79","4.56","1.47","Analyze"
"WMT","Walmart Stores Inc","Common stocks","Large cap","Consumer Staples","$399,993,273,644","1.52%","49.61","0.70","4.84","Analyze"
"PG","Procter & Gamble","Common stocks","Large cap","Consumer Staples","$383,948,920,963","2.12%","27.21","4.98","8.35","Analyze"
"MA","Mastercard Inc Class A","Common stocks","Large cap","Information Technology","$357,026,196,605","0.49%","44.24","20.07","53.41","Analyze"
"PFE","Pfizer Inc","Common stocks","Large cap","Health Care","$318,193,407,441","2.72%","16.58","5.00","4.20","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$302,064,993,963","4.79%","-51.05","1.25","1.88","Analyze"
"DIS","Walt Disney","Common stocks","Large cap","Communication Services","$286,989,697,630","0.56%","143.77","4.26","3.24","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$263,052,120,835","2.35%","22.99","5.18","6.14","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$261,108,953,266","2.75%","29.67","6.91","11.79","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$256,828,251,794","2.95%","39.90","9.36","10.28","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$252,439,596,000","0.00%","52.60","15.99","17.14","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$250,933,316,532","1.29%","40.99","9.04","31.56","Analyze"
"ACN","Accenture Plc Class A","Common stocks","Large cap","Information Technology","$246,947,208,731","0.96%","40.07","4.60","11.86","Analyze"
"CVX","Chevron Corp","Common stocks","Large cap","Energy","$246,685,967,054","4.08%","24.78","1.83","1.81","Analyze"
"TMO","Thermo Fisher Scientific Inc","Common stocks","Large cap","Health Care","$244,506,837,984","0.17%","28.76","6.26","6.36","Analyze"
"ABBV","Abbvie Inc","Common stocks","Large cap","Health Care","$242,050,032,618","3.73%","32.20","4.39","17.91","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$240,706,050,847","2.42%","29.53","3.14","15.15","Analyze"
"ABT","Abbott Laboratories","Common stocks","Large cap","Health Care","$239,956,541,693","1.32%","32.64","5.67","6.87","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$238,940,412,127","0.00%","46.99","8.34","15.50","Analyze"
"ORCL","Oracle Corp","Common stocks","Large cap","Information Technology","$236,281,150,560","1.44%","22.98","5.71","-23.35","Analyze"
"NKE","Nike Inc Class B","Common stocks","Large cap","Consumer Discretionary","$235,945,451,405","0.75%","39.02","5.10","16.13","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$233,171,739,184","1.94%","16.04","2.05","2.43","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$231,485,060,667","0.59%","45.14","1.17","13.27","Analyze"
"CRM","Salesforce.Com Inc","Common stocks","Large cap","Information Technology","$231,317,400,000","0.00%","134.71","9.26","4.11","Analyze"
"WFC","Wells Fargo","Common stocks","Large cap","Financials","$230,205,373,359","1.07%","13.21","3.06","1.23","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$227,385,970,000","2.46%","10.74","2.90","2.52","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$225,022,626,541","0.00%","44.57","9.16","9.96","Analyze"
"VZ","Verizon Communications Inc","Common stocks","Large cap","Communication Services","$224,958,701,104","5.84%","10.18","1.68","2.91","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$218,181,755,106","0.27%","38.27","7.77","5.04","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$207,648,000,000","1.46%","23.09","6.19","20.98","Analyze"
"MRK","Merck & Co Inc","Common stocks","Large cap","Health Care","$206,293,841,253","3.19%","28.50","4.20","5.73","Analyze"
"MCD","Mcdonalds Corp","Common stocks","Large cap","Consumer Discretionary","$195,867,971,325","1.99%","26.77","8.69","-34.36","Analyze"
"MS","Morgan Stanley","Common stocks","Large cap","Financials","$190,064,114,168","1.97%","12.99","3.45","1.75","Analyze"
"T","AT&T Inc.","Common stocks","Large cap","Communication Services","$188,067,600,000","7.71%","200.06","1.08","1.15","Analyze"
"UPS","United Parcel Service Inc Class B","Common stocks","Large cap","Industrials","$182,621,788,000","1.92%","23.88","1.93","12.79","Analyze"
"SCHW","Charles Schwab Corporation","Common stocks","Large cap","Financials","$176,464,396,790","0.76%","34.62","9.81","2.99","Analyze"
"LIN","Linde Plc","Common stocks","Large cap","Materials","$172,438,788,150","1.25%","49.00","5.79","3.95","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$170,519,849,318","2.26%","23.52","9.70","14.14","Analyze"
"LOW","Lowes Companies Inc","Common stocks","Large cap","Consumer Discretionary","$168,099,923,656","1.12%","20.65","1.77","-107.18","Analyze"
"NEE","Nextera Energy Inc","Common stocks","Large cap","Utilities","$166,109,541,230","1.81%","70.66","10.12","4.56","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$165,816,991,576","0.00%","41.83","11.16","23.26","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$158,595,317,770","0.44%","78.14","15.37","16.79","Analyze"
"UNP","Union Pacific Corp","Common stocks","Large cap","Industrials","$158,417,429,994","1.73%","25.64","7.47","11.41","Analyze"
"PM","Philip Morris International Inc","Common stocks","Large cap","Consumer Staples","$157,224,027,403","4.81%","17.59","5.11","-14.97","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$148,912,773,722","0.85%","27.45","4.30","8.42","Analyze"
"BMY","Bristol Myers Squibb","Common stocks","Large cap","Health Care","$145,342,350,344","3.03%","-26.62","3.20","3.87","Analyze"
"MDT","Medtronic Plc","Common stocks","Large cap","Health Care","$145,064,339,316","2.27%","31.14","4.56","2.82","Analyze"
"CVS","CVS Health Corp","Common stocks","Large cap","Health Care","$139,979,019,988","1.87%","18.43","0.49","1.88","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$138,607,470,113","0.00%","41.31","1.74","2.02","Analyze"
"C","Citigroup Inc","Common stocks","Large cap","Financials","$136,017,553,631","3.01%","6.34","1.90","0.68","Analyze"
"AXP","American Express","Common stocks","Large cap","Financials","$135,841,589,364","0.98%","17.54","3.40","5.53","Analyze"
"RTX","Raytheon Technologies Corporation","Common stocks","Large cap","Industrials","$135,787,676,754","2.19%","41.14","2.13","1.91","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$135,453,844,658","0.77%","24.08","5.87","11.58","Analyze"
"GS","Goldman Sachs Group Inc","Common stocks","Large cap","Financials","$134,938,310,589","1.60%","6.02","2.24","1.23","Analyze"
"BLK","Blackrock Inc","Common stocks","Large cap","Financials","$134,931,317,440","1.85%","23.16","7.20","3.65","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$130,891,730,307","2.99%","23.27","5.08","15.89","Analyze"
"BA","Boeing","Common stocks","Large cap","Industrials","$126,954,786,368","0.00%","-15.07","2.02","-8.85","Analyze"
"EL","Estee Lauder Inc Class A","Common stocks","Large cap","Consumer Staples","$123,152,498,715","0.64%","26.35","7.23","13.17","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$122,059,728,000","1.76%","29.02","4.20","-22.90","Analyze"
"IBM","International Business Machines Co","Common stocks","Large cap","Information Technology","$119,094,048,100","4.84%","25.12","1.60","5.39","Analyze"
"CAT","Caterpillar Inc","Common stocks","Large cap","Industrials","$118,980,104,920","1.93%","23.36","2.46","7.22","Analyze"
"AMT","American Tower Corporation","REITs","Large cap","Real Estate","$118,630,713,932","1.99%","47.64","13.13","21.83","Analyze"
"DE","Deere & Company","Common stocks","Large cap","Industrials","$117,284,212,705","1.02%","19.44","2.66","6.29","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$117,180,835,145","0.00%","55.42","21.35","10.12","Analyze"
"NOW","Servicenow Inc","Common stocks","Large cap","Information Technology","$115,109,560,000","0.00%","517.13","20.81","32.29","Analyze"
"PLD","Prologis, Inc","REITs","Large cap","Real Estate","$113,109,637,730","1.64%","57.60","24.62","3.49","Analyze"
"GE","General Electric","Common stocks","Large cap","Industrials","$111,779,378,259","0.31%","-268.60","1.48","3.00","Analyze"
"COP","ConocoPhillips","Common stocks","Large cap","Energy","$110,250,768,613","2.07%","23.79","3.05","2.52","Analyze"
"ANTM","Anthem Inc","Common stocks","Large cap","Health Care","$110,126,929,941","0.99%","19.87","0.82","3.07","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$109,744,065,783","0.00%","25.66","2.15","6.46","Analyze"
"TGT","Target Corp","Common stocks","Large cap","Consumer Discretionary","$109,024,647,541","1.38%","15.86","1.05","7.79","Analyze"
"SPGI","S&P Global Inc","Common stocks","Large cap","Financials","$106,285,820,000","0.70%","38.51","13.16","58.50","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$105,483,003,762","0.21%","14.46","3.56","2.32","Analyze"
"MMM","3M","Common stocks","Large cap","Industrials","$103,564,674,522","3.27%","17.39","2.93","7.18","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$101,402,991,129","0.00%","261.87","11.00","18.04","Analyze"
"SYK","Stryker Corp","Common stocks","Large cap","Health Care","$101,125,907,262","0.96%","53.20","6.07","7.13","Analyze"
"ZTS","Zoetis Inc","Common stocks","Large cap","Health Care","$100,681,174,922","0.47%","50.80","13.22","21.52","Analyze"
"LMT","Lockheed Martin Corp","Common stocks","Large cap","Industrials","$100,424,874,262","2.88%","16.45","1.51","10.35","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$99,143,237,402","1.62%","36.66","6.45","18.48","Analyze"
"F","Ford Motor Company","Common stocks","Large cap","Consumer Discretionary","$95,583,232,547","0.41%","33.50","0.71","2.62","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$94,787,090,807","0.83%","22.66","6.02","16.60","Analyze"
"PNC","PNC Financial Services Group, Inc.","Common stocks","Large cap","Financials","$94,603,918,239","2.12%","16.92","5.19","1.69","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$93,825,825,598","1.96%","21.10","3.31","3.39","Analyze"
"USB","US Bancorp","Common stocks","Large cap","Financials","$92,111,391,819","2.80%","12.44","4.04","1.72","Analyze"
"MO","Altria Group Inc","Common stocks","Large cap","Consumer Staples","$90,894,206,913","7.02%","32.80","4.31","-71.75","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$90,779,735,487","3.87%","12.26","3.30","4.22","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$89,762,470,783","0.00%","12.80","7.59","8.93","Analyze"
"GM","General Motors","Common stocks","Large cap","Consumer Discretionary","$89,231,333,669","0.00%","8.10","0.68","1.64","Analyze"
"TJX","TJX Companies, Inc.","Common stocks","Large cap","Consumer Discretionary","$88,523,505,619","1.39%","46.52","1.94","13.59","Analyze"
"TFC","Truist Financial Corporation","Common stocks","Large cap","Financials","$87,648,977,597","2.80%","15.43","3.92","1.29","Analyze"
"CB","Chubb Ltd","Common stocks","Large cap","Financials","$85,924,270,534","1.58%","9.67","2.13","1.44","Analyze"
"SHW","Sherwin Williams","Common stocks","Large cap","Materials","$85,082,665,602","0.68%","42.86","4.33","31.34","Analyze"
"MMC","Marsh & McLennan Inc","Common stocks","Large cap","Financials","$83,676,309,173","1.20%","30.95","4.38","8.63","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$81,838,201,533","1.02%","22.90","6.87","6.28","Analyze"
"CCI","Crown Castle International Corp.","REITs","Large cap","Real Estate","$81,077,007,292","2.88%","65.49","13.12","9.61","Analyze"
"CME","CME Group Inc Class A","Common stocks","Large cap","Financials","$80,303,480,001","1.60%","33.38","17.30","2.98","Analyze"
"CI","Cigna Corp","Common stocks","Large cap","Health Care","$79,589,065,889","1.66%","9.44","0.47","1.67","Analyze"
"DUK","Duke Energy Corp","Common stocks","Large cap","Utilities","$79,418,720,242","3.72%","26.44","3.22","1.62","Analyze"
"HCA","HCA Healthcare, Inc.","Common stocks","Large cap","Health Care","$77,858,337,524","0.76%","11.81","1.34","-111.57","Analyze"
"ITW","Illinois Tool Inc","Common stocks","Large cap","Industrials","$76,627,701,394","1.92%","28.34","5.38","22.13","Analyze"
"EW","Edwards Lifesciences Corp","Common stocks","Large cap","Health Care","$76,131,348,442","0.00%","51.67","14.94","13.78","Analyze"
"BDX","Becton Dickinson","Common stocks","Large cap","Health Care","$74,607,251,664","1.28%","37.29","3.68","3.15","Analyze"
"ICE","Intercontinental Exchange Inc","Common stocks","Large cap","Financials","$74,341,202,135","1.00%","24.60","8.19","3.49","Analyze"
"NSC","Norfolk Southern Corp","Common stocks","Large cap","Industrials","$72,746,381,409","1.44%","24.05","6.70","5.05","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$72,275,589,158","0.00%","55.06","4.57","2.27","Analyze"
"SO","Southern Co","Common stocks","Large cap","Utilities","$71,695,735,932","3.81%","23.98","3.19","2.48","Analyze"
"FIS","Fidelity National Information Services","Common stocks","Large cap","Information Technology","$71,580,563,276","1.32%","311.11","5.29","1.52","Analyze"
"CL","Colgate-Palmolive","Common stocks","Large cap","Consumer Staples","$70,099,725,630","2.13%","26.21","4.04","118.18","Analyze"
"EQIX","Equinix, Inc.","REITs","Large cap","Real Estate","$69,050,795,456","1.49%","160.86","10.63","6.51","Analyze"
"MCO","Moodys Corp","Common stocks","Large cap","Financials","$68,385,174,000","0.67%","32.99","11.46","28.53","Analyze"
"FDX","FedEx Corporation","Common stocks","Large cap","Industrials","$67,710,265,655","1.13%","13.82","0.76","2.72","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$67,465,352,414","1.26%","5.56","2.25","1.06","Analyze"
"ETN","Eaton Corporation, PLC","Common stocks","Large cap","Industrials","$66,869,136,000","1.80%","33.05","3.43","4.28","Analyze"
"WM","Waste Management Inc","Common stocks","Large cap","Industrials","$66,704,726,287","1.43%","38.15","3.85","9.30","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$66,239,940,000","0.00%","71.31","15.48","6.10","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$66,190,068,886","0.00%","9.54","4.89","3.87","Analyze"
"APD","Air Products And Chemicals Inc","Common stocks","Large cap","Materials","$65,959,962,094","2.00%","31.66","6.39","4.91","Analyze"
"ECL","Ecolab Inc","Common stocks","Large cap","Materials","$64,941,883,112","0.86%","57.48","5.22","9.36","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$64,531,909,646","0.91%","24.13","8.65","17.04","Analyze"
"D","Dominion Energy Inc","Common stocks","Large cap","Utilities","$63,975,601,948","3.14%","24.54","4.70","2.38","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$63,933,056,028","1.58%","46.01","8.74","1.68","Analyze"
"PGR","Progressive Corp","Common stocks","Large cap","Financials","$63,725,131,560","1.74%","15.86","1.37","3.46","Analyze"
"PSA","Public Storage","REITs","Large cap","Real Estate","$63,627,402,096","2.18%","42.09","19.57","7.15","Analyze"
"NOC","Northrop Grumman Corp","Common stocks","Large cap","Industrials","$63,510,179,786","1.53%","13.56","1.71","5.49","Analyze"
"AON","Aon Plc","Common stocks","Large cap","Financials","$63,389,633,206","0.69%","69.20","5.25","28.70","Analyze"
"FCX","Freeport-McMoRan, Inc.","Common stocks","Large cap","Materials","$63,129,676,453","0.52%","16.97","2.98","4.97","Analyze"
"BSX","Boston Scientific Corp","Common stocks","Large cap","Health Care","$61,844,673,502","0.00%","57.48","5.39","3.84","Analyze"
"NXPI","NXP Semiconductors Nv","Common stocks","Large cap","Information Technology","$60,510,451,477","0.98%","38.60","5.75","9.04","Analyze"
"EOG","EOG Resources Inc","Common stocks","Large cap","Energy","$59,796,196,058","1.53%","19.93","3.59","2.96","Analyze"
"ADSK","Autodesk Inc","Common stocks","Large cap","Information Technology","$59,531,405,843","0.00%","44.96","14.13","46.34","Analyze"
"GD","General Dynamics Corp","Common stocks","Large cap","Industrials","$59,077,966,371","2.19%","17.89","1.53","3.76","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$57,499,075,779","0.00%","26.42","8.06","6.03","Analyze"
"EMR","Emerson Electric","Common stocks","Large cap","Industrials","$57,336,462,000","2.09%","25.04","3.14","5.83","Analyze"
"MET","Metlife Inc","Common stocks","Large cap","Financials","$57,198,893,124","2.76%","10.73","0.86","0.82","Analyze"
"JCI","Johnson Controls International Plc","Common stocks","Large cap","Industrials","$56,036,685,346","1.44%","34.43","2.37","3.21","Analyze"
"EXC","Exelon Corp","Common stocks","Large cap","Utilities","$54,387,052,549","2.72%","32.71","1.56","1.62","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$53,802,848,120","0.00%","114.97","4.65","58.49","Analyze"
"SPG","Simon Property Group, Inc","REITs","Large cap","Real Estate","$53,179,144,508","3.56%","26.41","10.80","15.75","Analyze"
"DG","Dollar General Corp","Common stocks","Large cap","Consumer Discretionary","$52,979,692,140","0.73%","21.67","1.56","8.56","Analyze"
"FTNT","Fortinet Inc","Common stocks","Large cap","Information Technology","$52,901,992,052","0.00%","94.20","16.92","46.91","Analyze"
"INFO","IHS Markit Ltd","Common stocks","Large cap","Industrials","$52,375,883,213","0.32%","81.01","11.41","5.64","Analyze"
"TEL","TE Connectivity Ltd","Common stocks","Large cap","Information Technology","$52,294,978,272","1.23%","23.19","3.50","4.93","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$52,227,340,808","0.00%","68.58","12.42","9.81","Analyze"
"BK","Bank Of New York Mellon Corp","Common stocks","Large cap","Financials","$52,084,534,443","2.04%","15.30","3.37","1.20","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$51,289,813,256","0.71%","19.11","5.67","2.98","Analyze"
"AIG","American International Group Inc","Common stocks","Large cap","Financials","$51,287,483,246","2.05%","9.16","1.08","0.79","Analyze"
"SLB","Schlumberger Nv","Common stocks","Large cap","Energy","$51,168,036,737","1.36%","30.91","2.30","3.83","Analyze"
"HUM","Humana Inc","Common stocks","Large cap","Health Care","$50,341,740,413","0.71%","19.01","0.62","3.12","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$50,045,977,497","0.00%","32.55","9.42","7.96","Analyze"
"IQV","IQVIA Holdings, Inc.","Common stocks","Large cap","Health Care","$49,874,775,198","0.00%","65.17","3.68","8.57","Analyze"
"PXD","Pioneer Natural Resource","Common stocks","Large cap","Energy","$49,803,275,004","1.56%","37.78","3.48","2.16","Analyze"
"XLNX","Xilinx Inc","Common stocks","Large cap","Information Technology","$49,704,980,816","0.18%","61.33","14.33","14.44","Analyze"
"APH","Amphenol Corp","Common stocks","Large cap","Information Technology","$49,403,075,071","0.77%","33.42","4.81","8.34","Analyze"
"NEM","Newmont Corporation","Common stocks","Large cap","Materials","$48,571,784,367","3.56%","24.10","3.98","2.16","Analyze"
"ROP","Roper Technologies Inc","Common stocks","Large cap","Industrials","$48,524,486,916","0.50%","43.70","7.98","4.32","Analyze"
"KMB","Kimberly Clark Corp","Common stocks","Large cap","Consumer Staples","$48,197,631,587","3.15%","24.14","2.50","101.65","Analyze"
"STZ","Constellation Brands Class A","Common stocks","Large cap","Consumer Staples","$47,231,991,202","1.19%","50.82","5.45","3.53","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$47,065,540,056","0.00%","62.14","15.01","62.31","Analyze"
"MCHP","Microchip Technology Inc","Common stocks","Large cap","Information Technology","$46,947,610,942","0.64%","73.09","7.77","8.29","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$46,901,569,227","3.43%","7.24","0.35","1.52","Analyze"
"CDNS","Cadence Design Systems Inc","Common stocks","Large cap","Information technology","$46,900,571,430","0.00%","68.05","15.76","17.92","Analyze"
"CNC","Centene Corp","Common stocks","Large cap","Health Care","$46,691,904,619","0.00%","63.68","0.38","1.77","Analyze"
"DXCM","Dexcom Inc","Common stocks","Large cap","Health Care","$46,635,975,100","0.00%","89.80","20.11","22.25","Analyze"
"PAYX","Paychex Inc","Common stocks","Large cap","Information Technology","$46,454,677,602","2.00%","36.18","10.72","14.84","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$46,206,395,040","1.09%","24.65","2.58","4.01","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$46,011,756,109","4.19%","19.84","1.75","0.91","Analyze"
"TT","Trane Technologies plc","Common stocks","Large cap","Industrials","$45,959,273,639","1.21%","34.35","3.34","7.16","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$45,925,114,714","0.00%","22.59","3.57","-327.01","Analyze"
"MSCI","MSCI Inc","Common stocks","Large cap","Financials","$45,619,415,790","0.66%","66.97","23.55","-164.61","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$45,530,372,327","0.97%","20.65","2.27","6.66","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$45,212,811,044","3.30%","19.07","2.77","2.04","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$45,130,719,128","2.89%","67.52","10.31","2.61","Analyze"
"MPC","Marathon Petroleum Corp","Common stocks","Large cap","Energy","$44,747,068,532","3.15%","4.86","0.44","1.59","Analyze"
"CMG","Chipotle Mexican Grill Inc","Common stocks","Large cap","Consumer Discretionary","$44,499,239,484","0.00%","61.54","6.19","18.92","Analyze"
"A","Agilent Technologies Inc","Common stocks","Large cap","Health Care","$44,285,396,872","0.54%","37.32","7.01","8.38","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$44,129,331,535","0.00%","57.48","11.75","12.10","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$43,770,380,902","4.65%","7.56","0.85","2.67","Analyze"
"PRU","Prudential Financial Inc","Common stocks","Large cap","Financials","$43,617,420,000","3.92%","5.99","0.62","0.71","Analyze"
"LHX","L3Harris Technologies, Inc.","Common stocks","Large cap","Industrials","$43,565,978,627","1.83%","27.77","2.40","2.22","Analyze"
"TROW","T Rowe Price Group Inc","Common stocks","Large cap","Financials","$43,529,840,306","2.20%","13.10","5.85","4.92","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$43,429,397,137","1.44%","6.75","2.46","1.64","Analyze"
"SRE","Sempra Energy","Common stocks","Large cap","Utilities","$43,377,560,483","4.01%","40.88","3.56","1.77","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$43,261,514,249","0.60%","45.93","5.24","1.65","Analyze"
"MSI","Motorola Solutions Inc","Common stocks","Large cap","Information Technology","$43,246,201,802","1.14%","34.54","5.32","-164.95","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$43,239,885,565","1.25%","35.65","3.47","4.94","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$43,201,108,158","0.00%","54.37","2.75","5.21","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$43,183,207,126","1.08%","3.35","3.90","3.82","Analyze"
"SIVB","SVB Financial Group","Common stocks","Large cap","Financials","$43,044,267,662","0.00%","24.22","7.73","3.03","Analyze"
"HLT","Hilton Worldwide Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$42,505,056,505","0.00%","1,072.01","8.78","-37.06","Analyze"
"HPQ","HP Inc","Common stocks","Large cap","Information Technology","$42,431,897,087","2.11%","6.49","0.67","-25.59","Analyze"
"CTAS","Cintas Corp","Common stocks","Large cap","Industrials","$42,022,066,538","0.84%","36.63","5.65","11.83","Analyze"
"RSG","Republic Services Inc","Common stocks","Large cap","Industrials","$41,888,222,420","1.33%","34.47","3.84","4.71","Analyze"
"AFL","Aflac Inc","Common stocks","Large cap","Financials","$41,821,814,005","2.07%","9.89","1.85","1.25","Analyze"
"GIS","General Mills Inc","Common stocks","Large cap","Consumer Staples","$41,337,755,151","2.95%","18.43","2.22","4.20","Analyze"
"PH","Parker-Hannifin Corp","Common stocks","Large cap","Industrials","$41,300,850,446","1.23%","22.27","2.78","4.92","Analyze"
"AZO","Autozone Inc","Common stocks","Large cap","Consumer Discretionary","$41,289,013,708","0.00%","18.55","2.73","-19.94","Analyze"
"HSY","Hershey Foods","Common stocks","Large cap","Consumer Staples","$40,385,792,260","1.74%","19.86","4.57","11.26","Analyze"
"SYY","Sysco Corp","Common stocks","Large cap","Consumer Staples","$40,207,636,981","2.35%","58.49","0.72","23.96","Analyze"
"TRV","Travelers Companies Inc","Common stocks","Large cap","Financials","$40,138,777,371","2.12%","11.05","1.17","1.41","Analyze"
"PPG","PPG Industries Inc","Common stocks","Large cap","Materials","$40,075,637,995","1.33%","28.06","2.45","6.40","Analyze"
"KMI","Kinder Morgan Inc","Common stocks","Large cap","Energy","$39,913,431,235","5.95%","22.81","2.61","1.31","Analyze"
"ADM","Archer-Daniels-Midland Company","Common stocks","Large cap","Consumer Staples","$39,429,420,005","2.08%","15.07","0.49","1.79","Analyze"
"MCK","Mckesson Corp","Common stocks","Large cap","Health Care","$38,907,996,362","0.70%","-8.09","0.16","-68.09","Analyze"
